net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
alexnet,transfer,classify,0.001,1,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,4,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,1,RVvGV,8,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,1,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,8,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,4,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,1,RVvGV,8,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,2,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,4,present,0.8571428571428571,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,8,present,0.43609022556390975,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,2,absent,0.9962406015037594,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,4,absent,0.981203007518797,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,8,absent,0.8984962406015038,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,2,both,0.9943609022556391,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,4,both,0.9191729323308271,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,8,both,0.6672932330827067,,,
alexnet,transfer,classify,0.001,1,2_v_5,1,present,0.793233082706767,,,
alexnet,transfer,classify,0.001,1,2_v_5,2,present,0.5413533834586466,,,
alexnet,transfer,classify,0.001,1,2_v_5,4,present,0.575187969924812,,,
alexnet,transfer,classify,0.001,1,2_v_5,8,present,0.40225563909774437,,,
