net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
alexnet,initialize,classify,0.001,1,RVvGV_51,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_51,8,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,2,absent,0.93359375,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,4,absent,0.44921875,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,8,absent,0.00390625,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,2,both,0.966796875,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,4,both,0.724609375,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_102,8,both,0.501953125,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_153,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,RVvGV_204,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,1,present,0.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,2,present,0.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,4,present,0.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,TvT_18,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,1,present,0.48046875,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,2,present,0.453125,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,4,present,0.3671875,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,8,present,0.34375,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,1,both,0.740234375,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,2,both,0.7265625,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,4,both,0.68359375,,,,None
alexnet,initialize,classify,0.001,1,TvT_36,8,both,0.671875,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,2,present,0.99609375,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,4,present,0.99609375,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,8,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,2,both,0.998046875,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,4,both,0.998046875,,,,None
alexnet,initialize,classify,0.001,1,TvT_54,8,both,0.99609375,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,1,TvT_72,8,both,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,8,absent,0.87890625,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_51,8,both,0.939453125,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,1,absent,0.67578125,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,2,absent,0.2265625,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,1,both,0.837890625,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,2,both,0.61328125,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_102,8,both,0.5,,,,None
